Year,Income Tax,Sales/Value Added Taxes,National Insurance,Business and Other Revenue,Other,Transportation,Property Taxes,Excise Taxes,Capital Tax
1953,56250000000,45830000000,11990000000,26710000000,1200000000,0,3880000000,0,3960000000
1954,52030000000,46590000000,12800000000,29390000000,1290000000,0,4370000000,0,4110000000
1955,50280000000,46290000000,12310000000,30570000000,1480000000,0,4480000000,0,4270000000
1956,49130000000,46830000000,13470000000,30600000000,1540000000,0,4580000000,0,3910000000
1957,51420000000,46580000000,13430000000,31610000000,1560000000,0,5320000000,0,3500000000
1958,52570000000,46100000000,13930000000,31870000000,1630000000,0,5550000000,0,3580000000
1959,54800000000,46230000000,17550000000,31930000000,1740000000,0,5780000000,0,3770000000
1960,52260000000,48470000000,17880000000,29170000000,1860000000,0,6390000000,0,4460000000
1961,54390000000,48570000000,17410000000,31040000000,1980000000,0,6580000000,0,4500000000
1962,60210000000,50890000000,21060000000,30780000000,2080000000,0,6870000000,0,4810000000
1963,60950000000,51470000000,21680000000,33230000000,2520000000,0,7480000000,0,4900000000
1964,58340000000,52200000000,23860000000,36610000000,2490000000,0,7890000000,0,5490000000
1965,61820000000,56040000000,24190000000,38250000000,2550000000,0,8110000000,0,4920000000
1966,69000000000,56990000000,27620000000,39770000000,3150000000,0,8740000000,0,4610000000
1967,73150000000,61360000000,27910000000,40690000000,3250000000,0,9380000000,0,4600000000
1968,78480000000,65990000000,28980000000,43370000000,3400000000,0,9200000000,0,4860000000
1969,84560000000,71830000000,30220000000,46360000000,4260000000,0,9070000000,0,6300000000
1970,89440000000,75080000000,29230000000,44240000000,4030000000,0,8790000000,0,5080000000
1971,91070000000,74540000000,30900000000,43090000000,3940000000,0,8650000000,0,4450000000
1972,90020000000,69230000000,32220000000,44560000000,3980000000,0,9390000000,0,5030000000
1973,84580000000,65950000000,34640000000,45890000000,4000000000,0,9760000000,0,4650000000
1974,86760000000,57520000000,35080000000,47090000000,3670000000,0,9400000000,0,3550000000
1975,96750000000,54090000000,36670000000,44520000000,3100000000,0,8570000000,0,2300000000
1976,104160000000,57610000000,42080000000,49710000000,4020000000,0,9950000000,0,1940000000
1977,104350000000,58020000000,45520000000,56870000000,3750000000,0,9630000000,0,1980000000
1978,97870000000,65130000000,44960000000,55870000000,4060000000,0,10360000000,0,1880000000
1979,95150000000,66110000000,41240000000,54880000000,3850000000,0,9970000000,0,1540000000
1980,93960000000,76790000000,40300000000,51900000000,3590000000,0,9790000000,0,1550000000
1981,98520000000,80080000000,42960000000,54880000000,3910000000,0,11200000000,0,1430000000
1982,108570000000,85800000000,45540000000,61460000000,4280000000,0,12500000000,0,2460000000
1983,111750000000,86070000000,49060000000,63670000000,4820000000,0,13560000000,0,1510000000
1984,112180000000,87990000000,53140000000,62080000000,5090000000,0,12340000000,0,1680000000
1985,118690000000,93100000000,53800000000,55170000000,5100000000,0,12570000000,0,1760000000
1986,122620000000,91970000000,55780000000,57480000000,5800000000,0,13210000000,0,2150000000
1987,117330000000,97950000000,57320000000,50860000000,5730000000,0,14490000000,0,2260000000
1988,124400000000,100740000000,57080000000,50630000000,5790000000,0,15030000000,0,2240000000
1989,125050000000,102550000000,59320000000,50780000000,5590000000,0,16310000000,0,2040000000
1990,129670000000,100760000000,58410000000,48070000000,5520000000,0,16880000000,0,2160000000
1991,130380000000,119490000000,57220000000,42740000000,5400000000,0,19290000000,0,2070000000
1992,131630000000,131210000000,58190000000,39750000000,5400000000,0,11830000000,0,2060000000
1993,120830000000,129570000000,57110000000,37510000000,5780000000,0,13200000000,0,1870000000
1994,119860000000,132810000000,61210000000,38650000000,6360000000,0,12270000000,0,2040000000
1995,130780000000,138800000000,63750000000,38900000000,6540000000,0,12900000000,0,2100000000
1996,137960000000,144110000000,64370000000,42370000000,6570000000,0,13380000000,0,2170000000
1997,145280000000,147870000000,67050000000,41340000000,8180000000,0,13230000000,0,2210000000
1998,156450000000,95430000000,72620000000,42770000000,18970000000,30240000000,14340000000,26990000000,6000000000
1999,168320000000,99160000000,76310000000,42970000000,19540000000,33910000000,15840000000,27950000000,6130000000
2000,181350000000,104280000000,77710000000,42390000000,19930000000,35080000000,16690000000,31210000000,2780000000
2001,193130000000,108990000000,84030000000,46310000000,18620000000,35630000000,18270000000,31140000000,2990000000
2002,190390000000,113380000000,83690000000,45450000000,19720000000,34510000000,19280000000,28830000000,3290000000
2003,183470000000,115670000000,82200000000,44790000000,20340000000,35140000000,20720000000,28820000000,3610000000
2004,186260000000,122480000000,94890000000,46120000000,20980000000,35070000000,22890000000,29610000000,3940000000
2005,200230000000,122970000000,99640000000,46870000000,21500000000,36400000000,23710000000,28830000000,4460000000
2006,216680000000,123150000000,102340000000,51410000000,21500000000,36950000000,24300000000,29580000000,4750000000
2007,227270000000,128730000000,106060000000,51060000000,22290000000,38750000000,24970000000,28520000000,5040000000
2008,237330000000,128500000000,108250000000,55430000000,24570000000,39540000000,25530000000,29210000000,5180000000
2009,239590000000,130350000000,114350000000,63170000000,26630000000,34810000000,27790000000,29920000000,4390000000
2010,216770000000,125530000000,112560000000,61410000000,27880000000,36210000000,27950000000,31910000000,3530000000
2011,228510000000,140610000000,111810000000,63570000000,33700000000,37990000000,27990000000,31440000000,3830000000
2012,224680000000,154420000000,114480000000,64850000000,33710000000,37100000000,27660000000,32420000000,4030000000
2013,216390000000,156040000000,115360000000,78060000000,34170000000,36960000000,27520000000,30860000000,4160000000
2014,217360000000,160960000000,116380000000,82680000000,36400000000,39320000000,28360000000,31540000000,5490000000
2015,224910000000,164380000000,117960000000,83810000000,38110000000,40660000000,28810000000,30510000000,4640000000
2016,232290000000,170250000000,121200000000,82010000000,39820000000,41280000000,29500000000,30810000000,5810000000
2017,243200000000,171960000000,130460000000,83300000000,41210000000,41780000000,30220000000,30540000000,5700000000
2018,247300000000,173390000000,134110000000,79990000000,45300000000,42210000000,31510000000,30770000000,6220000000
2019,256540000000,179160000000,136730000000,74880000000,46560000000,40660000000,33480000000,31350000000,6170000000
2020,259840000000,176740000000,141080000000,75760000000,48460000000,39040000000,34260000000,30970000000,5660000000
2021,237380000000,142860000000,131230000000,69390000000,39820000000,27660000000,34020000000,29330000000,5470000000
