Year,Health Care (NHS etc),Pensions,Welfare (Benefits etc),Education,Military,Interest on Debts,Other Spending,Emergency Services,Transport (Railway/Roads etc),General Government
1948,260000000,350000000,380000000,430000000,910000000,650000000,800000000,80000000,330000000,30000000
1949,300000000,370000000,400000000,500000000,820000000,610000000,540000000,100000000,340000000,30000000
1950,350000000,370000000,400000000,560000000,800000000,630000000,610000000,120000000,330000000,30000000
1951,500000000,290000000,390000000,490000000,1460000000,590000000,800000000,110000000,300000000,210000000
1952,510000000,340000000,450000000,540000000,1790000000,650000000,720000000,120000000,320000000,210000000
1953,530000000,370000000,500000000,570000000,1880000000,690000000,660000000,120000000,350000000,210000000
1954,540000000,380000000,510000000,610000000,1820000000,690000000,640000000,130000000,360000000,220000000
1955,590000000,450000000,580000000,660000000,1720000000,770000000,660000000,140000000,450000000,260000000
1956,640000000,490000000,640000000,760000000,1800000000,800000000,770000000,160000000,510000000,270000000
1957,700000000,510000000,670000000,850000000,1720000000,810000000,850000000,170000000,570000000,270000000
1958,740000000,660000000,870000000,910000000,1710000000,900000000,870000000,180000000,600000000,270000000
1959,800000000,720000000,940000000,970000000,1720000000,920000000,950000000,190000000,650000000,340000000
1960,870000000,750000000,940000000,1050000000,1760000000,1040000000,990000000,210000000,790000000,320000000
1961,990000000,850000000,1070000000,1100000000,1860000000,1260000000,1170000000,240000000,900000000,320000000
1962,1000000000,900000000,1150000000,1270000000,2069999999,1260000000,1270000000,260000000,890000000,370000000
1963,1070000000,1030000000,1410000000,1390000000,2130000000,1290000000,1260000000,280000000,960000000,350000000
1964,1160000000,1130000000,1490000000,1530000000,2270000000,1350000000,1370000000,310000000,1080000000,370000000
1965,1310000000,1340000000,1770000000,1710000000,2410000000,1460000000,1490000000,340000000,1220000000,420000000
1966,1440000000,1420000000,1910000000,1910000000,2510000000,1550000000,1690000000,390000000,1320000000,470000000
1967,1600000000,1500000000,2109999999,2130000000,2730000000,1710000000,2280000000,440000000,1540000000,520000000
1968,1730000000,1710000000,2390000000,2340000000,2750000000,1910000000,2460000000,480000000,1730000000,570000000
1969,1810000000,1770000000,2470000000,2510000000,2610000000,2040000000,2460000000,540000000,1690000000,610000000
